Date,Average_Price,Supply_Volume,USD_TO_NPR,Diesel,is_festival,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Dhading_Rainfall_MM,Dhading_Air_Pressure,Kathmandu_Temperature,Kathmandu_Rainfall_MM,Kathmandu_Air_Pressure,Kavre_Rainfall_MM,Sarlahi_Temperature,Sarlahi_Rainfall_MM,Sarlahi_Air_Pressure,Hilly_Temperature,Hilly_Air_Pressure,day_of_month,is_weekend,month_sin,month_cos,dow_sin,dow_cos
2024-06-22,65.0,4062.5,133.96,153.0,0,False,True,False,False,4.17,4.1,1004.25836,23.334,2.1999998,1005.6167,4.4,28.834085,2.8,1000.3792,23.335251,1004.48126,22,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2024-06-23,65.0,3984.375,133.96,153.0,0,False,True,False,False,4.17,3.1000001,1004.66254,23.486082,12.800001,1006.2207,2.9,30.16117,1.3000001,1000.4209,24.007126,1004.89792,23,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2024-06-24,65.0,3906.25,133.96,153.0,0,False,True,False,False,4.17,1.5000001,1003.30414,24.033998,1.2,1004.8208,3.9,30.26325,3.6,999.2251,24.3623335,1003.6415999999999,24,0,1.2246467991473532e-16,-1.0,0.0,1.0
2024-06-25,65.0,3828.125,133.84,153.0,0,False,True,False,False,4.17,2.9999995,1002.5417,23.925665,6.7000003,1004.21246,9.499998,28.952835,16.600002,999.05426,24.21025,1002.902075,25,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2024-06-26,66.67,3750.0,133.8,153.0,0,False,True,False,False,4.17,19.8,1004.071,23.050665,79.89999,1005.91254,6.7999997,27.202833,47.5,1000.71246,23.367545,1004.55835,26,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2024-06-27,75.0,3671.875,134.02,153.0,0,False,True,False,False,4.17,3.8999999,1005.8667,23.448586,3.6000001,1007.35004,8.8,29.76533,1.7,1001.80853,23.749833000000002,1006.17295,27,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2024-06-28,66.67,3593.75,133.84,153.0,0,False,True,False,False,4.17,5.799999,1004.07916,23.438164,13.5,1005.43335,16.6,29.154915,3.3,1000.3584,23.4456675,1004.34793,28,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2024-06-29,65.0,3515.625,133.72,153.0,0,False,True,False,False,4.17,23.3,1003.21246,23.390245,13.4,1004.63336,17.400002,28.752836,9.7,999.50836,23.338375499999998,1003.487545,29,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2024-06-30,75.0,3437.5,133.72,157.0,0,False,True,False,False,4.17,22.9,1002.4624,23.075668,10.300002,1003.9001,23.500002,28.336166,13.0,999.07086,23.07692,1002.768765,30,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2024-07-01,66.67,3359.375,133.72,157.0,0,False,True,False,False,3.57,3.2000003,999.8958,23.431915,12.899999,1001.4167,14.8,27.607004,23.7,996.87915,23.489418,1000.24377,1,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2024-07-02,65.0,3281.25,133.81,157.0,0,False,True,False,False,3.57,27.800001,999.8499,23.269415,72.00001,1001.3665,12.900002,27.959085,44.399994,996.8667,23.209209,1000.2041,2,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2024-07-03,66.67,3203.125,133.92,157.0,0,False,True,False,False,3.57,9.000001,1002.5667,23.004831,22.199999,1003.9834,16.8,28.373667,0.0,999.06665,23.1914995,1002.7771250000001,3,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2024-07-04,75.0,3125.0,133.96,157.0,0,False,True,False,False,3.57,16.4,1004.23755,23.084002,34.999996,1005.7959,19.199997,28.115335,8.099999,1000.8665,23.186294,1004.568755,4,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2024-07-05,76.67,3046.875,133.9,157.0,0,False,True,False,False,3.57,11.3,1002.50415,22.3215,40.5,1004.28345,24.199999,26.436163,46.6,999.43335,22.6446265,1002.887545,5,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2024-07-06,76.67,2968.75,133.88,157.0,0,False,True,False,False,3.57,99.1,1001.9626,21.183998,97.3,1004.35834,99.3,25.688253,27.800001,999.5918,21.739417000000003,1002.7312999999999,6,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2024-07-07,95.0,2890.625,133.88,157.0,0,False,True,False,False,3.57,2.1000001,1005.57916,22.471498,13.599999,1007.2624,1.3000001,27.146585,5.1,1002.2876,22.695669,1005.920805,7,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2024-07-08,110.0,2812.5,133.88,157.0,0,False,True,False,False,3.57,1.7000002,1005.80005,23.131918,2.1,1007.2666,2.7000003,28.34658,1.0,1002.18756,23.20192,1006.104225,8,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2024-07-09,110.0,2734.375,133.9,157.0,0,False,True,False,False,3.57,10.8,1006.2083,23.30275,5.9999995,1007.7708,10.700001,27.95075,31.7,1002.80023,23.6050425,1006.55205,9,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2024-07-10,110.0,2656.25,133.88,157.0,0,False,True,False,False,3.57,16.300001,1006.10834,23.002748,7.4999995,1007.68744,12.500001,26.936167,34.200005,1003.0208,23.1987925,1006.47705,10,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2024-07-11,115.0,2578.125,133.94,157.0,0,False,True,False,False,3.57,59.6,1002.53754,23.386084,32.199997,1003.9373,22.9,27.546585,19.599998,999.68335,23.1748325,1002.841645,11,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2024-07-12,110.0,2500.0,134.0,157.0,0,False,True,False,False,3.57,51.800003,1001.1084,22.1465,120.59998,1002.87506,44.099995,26.51325,41.6,998.4707,22.3050425,1001.62085,12,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2024-07-13,120.0,2516.0714285714284,133.96,157.0,0,False,True,False,False,3.57,2.1999998,1000.8875,23.542334,6.5,1002.40424,3.8000004,27.975752,11.3,997.7043,23.4748345,1001.231315,13,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2024-07-14,115.0,2532.1428571428573,133.96,157.0,0,False,True,False,False,3.57,5.5,1001.32495,23.986078,44.399994,1002.9751,12.2,28.921585,30.1,997.83746,24.265457,1001.679175,14,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2024-07-15,120.0,2548.214285714286,133.96,160.0,0,False,True,False,False,3.57,24.099998,1004.40424,24.4965,12.200001,1005.8877,5.2,30.077835,2.6999996,1000.24176,24.4977515,1004.69587,15,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2024-07-16,115.0,2564.285714285714,134.06,160.0,0,False,True,False,False,3.57,11.0,1005.3709,23.68608,9.4,1007.0083,18.500002,29.429914,6.2000003,1001.55,23.770668,1005.73965,16,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2024-07-17,125.0,2580.3571428571427,134.04,160.0,0,False,True,False,False,3.57,31.400002,1005.08746,23.479834,34.7,1006.6584,11.200001,28.99659,3.3,1001.09174,23.745669,1005.37708,17,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2024-07-18,110.0,2596.4285714285716,134.04,160.0,0,False,True,False,False,3.57,1.8000002,1003.72925,23.936083,28.3,1005.2666,7.2,29.877832,6.7,999.32916,23.9540025,1004.05005,18,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2024-07-19,116.67,2612.5,134.15,160.0,0,False,True,False,False,3.57,12.400002,1002.27094,23.667334,19.2,1003.9001,8.5,29.55075,17.1,998.16675,23.887332999999998,1002.59375,19,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2024-07-20,90.0,2628.5714285714284,134.17,160.0,0,False,True,False,False,3.57,5.3,1002.8667,24.0215,13.299999,1004.4749,7.8999996,30.088251,6.8999996,998.74164,24.352959,1003.154175,20,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2024-07-21,95.0,2644.6428571428573,134.17,160.0,0,False,True,False,False,3.57,42.7,1003.50836,23.621498,7.5,1004.7874,4.8999996,29.89033,0.2,999.14166,23.621712000000002,1003.65203,21,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2024-07-22,66.0,2660.714285714286,134.17,160.0,0,False,True,False,False,3.57,9.200001,1003.1958,23.419416,9.1,1004.77094,8.9,29.669502,3.8999996,999.2917,23.6675425,1003.4833699999999,22,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2024-07-23,70.0,2676.785714285714,134.16,160.0,0,False,True,False,False,3.57,9.300002,1001.82495,23.648582,8.099999,1003.2166,10.8,28.906998,1.9000001,997.9998,23.52796,1002.05835,23,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2024-07-24,70.0,2692.8571428571427,134.21,160.0,0,False,True,False,False,3.57,25.2,998.76245,23.917328,35.100002,1000.03326,6.1999993,29.877832,0.4,994.5168,23.6696245,998.9103749999999,24,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2024-07-25,75.0,2708.9285714285716,134.26,160.0,0,False,True,False,False,3.57,27.0,997.5125,24.025665,33.2,998.9624,6.0,29.52575,3.7999997,993.3835,23.9467085,997.7708700000001,25,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2024-07-26,70.0,2725.0,134.22,160.0,0,False,True,False,False,3.57,4.0,998.87506,24.202751,16.5,1000.44586,9.300001,30.692413,1.9,994.11273,24.720666,999.0937799999999,26,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2024-07-27,65.0,2533.3333333333335,134.27,160.0,0,False,True,False,False,3.57,1.2,1001.18744,25.106916,2.1000001,1002.88745,14.6,31.502832,3.4,996.60425,25.439417499999998,1001.533295,27,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2024-07-28,75.0,2341.6666666666665,134.27,160.0,0,False,True,False,False,3.57,36.0,1002.1042,24.996498,6.7000003,1003.67505,26.3,30.315332,0.9000001,997.9875,24.8321245,1002.45625,28,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2024-07-29,75.0,2150.0,134.27,160.0,0,False,True,False,False,3.57,58.999992,1002.075,24.873583,16.400002,1003.6875,23.4,30.48408,7.8,997.7793,24.712332,1002.43545,29,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2024-07-30,75.0,1958.3333333333335,134.27,160.0,0,False,True,False,False,3.57,38.800003,1003.6167,24.908998,15.5,1004.90424,11.3,30.19867,15.7,999.44165,24.556084,1003.837525,30,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2024-07-31,76.67,1766.6666666666667,134.27,158.0,0,False,True,False,False,3.57,25.0,1004.13745,24.519415,6.2,1005.5667,29.7,29.404917,14.8,1000.08746,24.383169000000002,1004.391625,31,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2024-08-01,75.0,1575.0,134.26,158.0,0,False,True,False,False,4.09,11.599999,1002.60004,23.844416,18.800001,1004.1792,8.1,28.523668,19.2,999.06256,23.9654585,1002.95832,1,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2024-08-02,76.67,2319.2307692307695,134.26,158.0,0,False,True,False,False,4.09,12.700001,1001.4749,23.096498,15.099999,1002.7207,19.999998,28.209084,0.3,997.7166,23.0394165,1001.59997,2,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2024-08-03,73.33,3063.4615384615386,134.31,158.0,0,False,True,False,False,4.09,8.099999,1003.80835,22.775667,4.5999994,1005.4458,6.9,27.87575,1.0,1000.54987,22.986294,1004.199975,3,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2024-08-04,75.0,3807.6923076923076,134.31,158.0,0,False,True,False,False,4.09,5.3,1006.5876,22.973581,4.5,1008.15405,5.7999997,28.559084,1.1000001,1003.1042,23.126918,1006.92713,4,1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2024-08-05,66.67,4551.923076923077,134.31,158.0,0,False,True,False,False,4.09,5.6,1005.94586,23.131914,18.7,1007.3916,10.799999,28.00492,26.599998,1002.44183,23.226917999999998,1006.1875600000001,5,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2024-08-06,65.0,5296.153846153846,134.46,158.0,0,False,True,False,False,4.09,51.500008,1005.17505,22.309,85.10001,1006.69574,17.099998,26.77992,31.8,1001.9041,22.319627,1005.48755,6,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2024-08-07,66.67,6040.384615384615,134.63,158.0,0,False,True,False,False,4.09,13.700005,1005.8667,22.642332,34.000004,1007.29987,20.699997,27.26742,23.3,1002.25836,22.535249,1006.118775,7,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2024-08-08,65.0,6784.615384615385,134.64,158.0,0,False,True,False,False,4.09,9.2,1006.5625,23.094416,32.5,1008.0083,11.1,27.767418,8.9,1003.26245,22.959211500000002,1006.90207,8,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2024-08-09,76.67,7528.846153846154,134.65,158.0,0,False,True,False,False,4.09,22.9,1007.6458,22.554834,25.300001,1009.05835,16.2,27.64242,14.200001,1004.17096,22.5623325,1007.9291000000001,9,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2024-08-10,76.67,8273.076923076922,134.64,158.0,0,False,True,False,False,4.09,9.2,1006.59576,22.559,50.2,1008.0208,13.7,27.504921,10.5,1003.25836,22.702958000000002,1006.8353549999999,10,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2024-08-11,75.0,9017.307692307691,134.64,158.0,0,False,True,False,False,4.09,6.999999,1005.47925,22.225664,10.099999,1007.02515,8.400001,27.115334,7.7999997,1002.17914,22.499834999999997,1005.80005,11,1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2024-08-12,96.67,9761.538461538461,134.64,158.0,0,False,True,False,False,4.09,13.9,1006.3167,22.836084,40.2,1007.7583,6.4999995,27.429918,12.700001,1003.0208,23.097749999999998,1006.58745,12,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2024-08-13,95.0,10505.76923076923,134.66,158.0,0,False,True,False,False,4.09,35.2,1007.37085,23.134,21.6,1008.6917,23.1,27.86117,17.3,1003.73737,23.144627,1007.6021450000001,13,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2024-08-14,86.67,11250.0,134.66,158.0,0,False,True,False,False,4.09,28.500004,1007.7917,22.817331,12.600001,1009.5042,17.3,28.263247,14.200001,1003.9041,23.1050435,1008.12293,14,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2024-08-15,95.0,14166.666666666666,134.62,158.0,0,False,True,False,False,4.09,12.1,1006.5334,23.867332,6.1,1008.2585,8.0,28.867416,2.5000002,1002.6626,24.0008765,1006.92713,15,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2024-08-16,86.67,17083.333333333332,134.62,155.0,0,False,True,False,False,4.09,6.3,1006.479,22.919413,3.8999996,1008.15424,5.0999994,28.854918,9.099999,1002.5918,23.455043,1006.827,16,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2024-08-17,86.67,20000.0,134.61,155.0,0,False,True,False,False,4.09,20.2,1007.3418,23.263163,11.3,1009.0708,9.299999,29.48408,27.8,1003.1584,23.590457999999998,1007.73755,17,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2024-08-18,85.0,18333.333333333332,134.61,155.0,0,False,True,False,False,4.09,8.5,1007.94995,23.169416,17.400002,1009.89594,8.9,28.586164,12.1,1004.20416,23.471709,1008.4646,18,1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2024-08-19,96.67,16666.666666666668,134.61,155.0,0,False,True,False,False,4.09,12.400001,1006.9666,22.763168,3.0,1008.70416,14.300001,27.992416,19.800001,1003.44165,22.921709,1007.441675,19,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2024-08-20,95.0,15000.0,134.5,155.0,0,False,True,False,False,4.09,17.100002,1008.0625,21.940247,7.4999995,1009.4043,3.8999999,27.619501,2.1000001,1004.27496,22.347749,1008.22705,20,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2024-08-21,76.67,13333.333333333334,134.38,155.0,0,False,True,False,False,4.09,16.800001,1009.0251,22.169416,2.4,1010.40424,5.7999997,27.713251,1.7,1005.3582,22.699832999999998,1009.1355,21,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2024-08-22,75.0,11666.666666666668,134.58,155.0,0,False,True,False,False,4.09,9.0,1007.8542,22.502748,7.7000003,1009.2917,3.9999998,28.53408,4.9,1003.9417,22.95192,1008.054175,22,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2024-08-23,96.67,10000.0,134.63,155.0,0,False,True,False,False,4.09,9.9,1007.78326,22.742332,5.9,1009.2625,9.5,28.032,6.3,1004.30414,23.219623499999997,1008.08953,23,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2024-08-24,70.0,10666.666666666666,134.53,155.0,0,False,True,False,False,4.09,6.0,1007.98346,23.158998,4.6000004,1009.51666,6.8999996,28.848665,6.899999,1004.2415,23.3331705,1008.34595,24,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2024-08-25,75.0,11333.333333333334,134.53,155.0,0,False,True,False,False,4.09,0.90000004,1006.0874,23.281912,0.8,1007.53754,3.5,28.515335,3.6999998,1002.53766,23.2310845,1006.43332,25,1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2024-08-26,66.67,12000.0,134.53,155.0,0,False,True,False,False,4.09,8.6,1006.7,22.55275,1.7,1007.99585,10.9,28.39242,2.5999997,1002.92914,22.737337500000002,1006.906275,26,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2024-08-27,65.0,10916.666666666666,134.55,155.0,0,False,True,False,False,4.09,5.0,1008.31244,22.177752,1.2,1009.68317,4.6,28.202835,4.1,1004.6792,22.531084,1008.62085,27,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2024-08-28,60.0,9833.333333333334,134.59,155.0,0,False,True,False,False,4.09,2.0,1007.8916,22.800667,1.9000001,1009.32086,4.5,28.834085,2.1000001,1004.00415,22.960251,1008.1977850000001,28,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2024-08-29,65.0,8750.0,134.63,155.0,0,False,True,False,False,4.09,8.799999,1007.9583,22.47775,2.3999999,1009.4084,7.2999997,28.054918,7.7000003,1003.9958,22.9540015,1008.23755,29,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2024-08-30,55.0,10000.0,134.5,155.0,0,False,True,False,False,4.09,0.3,1007.875,23.211082,4.7999997,1009.5667,5.2,29.47158,0.2,1003.8918,24.1467095,1008.193815,30,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2024-08-31,53.75,10666.666666666666,134.49,155.0,0,False,True,False,False,4.09,2.4,1007.7041,23.886084,2.0,1009.2751,8.099999,29.36117,3.2,1003.83746,24.1310845,1008.1062,31,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2024-09-01,55.0,11333.333333333334,134.49,154.0,0,False,True,False,False,3.86,33.29999,1009.52075,21.877748,25.0,1011.07904,10.299999,27.352839,20.400002,1005.74164,22.048792,1009.858275,1,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2024-09-02,55.0,12000.0,134.49,154.0,0,False,True,False,False,3.86,1.4,1009.58746,22.123583,1.7,1011.12506,0.8,28.83825,0.0,1005.67084,22.8560865,1009.89163,2,0,-1.0,-1.8369701987210297e-16,0.0,1.0
2024-09-03,55.0,4500.0,134.58,154.0,0,False,True,False,False,3.86,0.70000005,1009.5833,22.454834,17.400002,1011.2041,5.5999994,28.5945,11.100001,1005.5916,22.878999,1009.910425,3,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2024-09-04,55.0,4200.0,134.66,154.0,0,False,True,False,False,3.86,2.6999998,1006.48334,22.133997,3.9999995,1007.92084,3.7,27.067415,22.7,1003.1125,22.116501,1006.81879,4,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2024-09-05,55.0,3900.0,134.65,154.0,0,False,True,False,False,3.86,3.8,1005.47925,22.036081,29.800001,1006.91656,6.7999997,26.865335,14.899999,1002.425,21.992542999999998,1005.875095,5,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2024-09-06,55.0,3600.0,134.68,154.0,0,False,True,False,False,3.86,24.400002,1007.82086,22.379831,21.3,1009.18335,5.5,27.821585,14.700001,1003.8125,22.2123345,1008.05835,6,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2024-09-07,55.0,3300.0,134.62,154.0,0,False,True,False,False,3.86,2.4,1007.17505,23.109,1.1,1008.9124,1.0,29.179916,0.0,1002.875,23.63421,1007.53125,7,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2024-09-08,55.0,3000.0,134.62,154.0,0,False,True,False,False,3.86,0.1,1006.51666,23.481913,0.6,1008.25006,0.7,28.854918,3.6000001,1002.57513,24.072752,1006.9708800000001,8,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2024-09-09,55.0,3012.422360248447,134.62,154.0,0,False,True,False,False,3.86,2.2999997,1005.39575,22.794416,3.2,1007.0417,8.7,29.29242,0.8,1001.32904,23.409211,1005.7478,9,0,-1.0,-1.8369701987210297e-16,0.0,1.0
2024-09-10,55.0,3024.8447204968943,134.64,154.0,0,False,True,False,False,3.86,1.1,1005.0959,22.911081,5.4,1006.7083,3.1000001,29.667418,0.1,1000.9458,23.6102535,1005.40205,10,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2024-09-11,55.0,3037.2670807453414,134.67,154.0,0,False,True,False,False,3.86,9.600001,1005.97095,23.192331,6.3999996,1007.6709,9.900001,28.99867,4.8,1002.075,23.3550395,1006.389625,11,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2024-09-12,55.0,3049.6894409937886,134.67,154.0,0,False,True,False,False,3.86,1.6,1006.39594,22.358995,5.4999995,1008.28326,4.6000004,29.284082,3.7,1002.28326,23.275873,1006.7771700000001,12,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2024-09-13,55.59,3062.111801242236,134.65,154.0,0,False,True,False,False,3.86,5.7000003,1004.60834,22.644419,3.9999995,1006.24585,2.5,28.932001,3.4,1000.47925,23.455044,1004.962585,13,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
